name,title,male,dateOfBirth,dateOfDeath,house,book1,book2,book3,book4,book5,isMarried,isNoble,age,numDeadRelations,boolDeadRelations,isPopular,popularity,isAlive,category,hasTitle,culture_Andal,culture_Asshai,culture_Astapori,culture_Braavosi,culture_Crannogmen,culture_Dornish,culture_Dothraki,culture_First Men,culture_Free Folk,culture_Ghiscari,culture_Ironborn,culture_Lhazareen,culture_Lysene,culture_Meereenese,culture_Northmen,culture_Norvoshi,culture_Pentoshi,culture_Qartheen,culture_Reach,culture_Rhoynar,culture_Riverlands,culture_Rivermen,culture_Sistermen,culture_Stormlander,culture_Stormlands,culture_Summer Isles,culture_The Reach,culture_Tyroshi,culture_Valemen,culture_Valyrian,culture_Westermen,culture_unknown,hierarchy,Knight,Location,Noble,Official,Other,Religious,Royalty,Scholar,Servant,Tribal Leader,Warrior,hasHouse,house_encoded
Meha,no title,0,256.0,0,unknown,0,0,0,0,1,0,0,44,0,0,0,0.0066889632107023,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,299
Domeric Bolton,no title,1,33.0,103,House Bolton,0,1,0,1,1,0,0,70,0,0,0,0.0903010033444816,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,11
Maron Greyjoy,no title,1,20.0,41,House Greyjoy,1,1,1,1,1,0,0,21,4,1,0,0.140468227424749,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,30
Walder Brax,no title,0,237.0,0,House Brax,0,1,1,1,0,0,0,63,0,0,0,0.11705685618729,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,4
Robert Flowers,Ser,1,250.0,0,Kingsguard,0,0,0,1,0,0,1,50,0,0,0,0.060200668896321,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,3
Elder Brother,Ser,1,230.0,0,Faith of the Seven,0,0,0,1,0,0,1,70,0,0,0,0.0769230769230769,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,9
Maslyn,no title,0,66.0,115,Night's Watch,0,0,1,0,0,0,0,49,0,0,0,0.0133779264214046,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,74
Guyard Morrigen,Ser,1,94.0,168,House Morrigen,0,1,0,0,1,0,1,74,0,0,0,0.0635451505016722,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,3
Osmund Frey,no title,0,266.0,0,House Frey,0,1,1,1,0,0,0,34,0,0,0,0.0501672240802675,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,69
Emrick,no title,1,258.0,0,Night's Watch,0,0,1,1,1,0,0,42,0,0,0,0.0434782608695652,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,74
