name,title,male,culture,dateOfBirth,DateoFdeath,mother,father,heir,house,spouse,book1,book2,book3,book4,book5,isAliveMother,isAliveFather,isAliveHeir,isAliveSpouse,isMarried,isNoble,age,numDeadRelations,boolDeadRelations,isPopular,popularity,isAlive
Meha,,0,Free Folk,,,,,,,,0,0,0,0,1,,,,,0,0,,0,0,0,0.0066889632107023,1
Domeric Bolton,,1,Northmen,279.0,297.0,,,,House Bolton,,0,1,0,1,1,,,,,0,0,18.0,0,0,0,0.0903010033444816,0
Maron Greyjoy,,1,Ironborn,275.0,289.0,,,,House Greyjoy,,1,1,1,1,1,,,,,0,0,14.0,4,1,0,0.140468227424749,0
Walder Brax,,0,,293.0,,,,,House Brax,,0,1,1,1,0,,,,,0,0,12.0,0,0,0,0.11705685618729,1
Robert Flowers,Ser,1,,,,,,,Kingsguard,,0,0,0,1,0,,,,,0,1,,0,0,0,0.060200668896321,1
Elder Brother,Ser,1,,255.0,,,,,Faith of the Seven,,0,0,0,1,0,,,,,0,1,50.0,0,0,0,0.0769230769230769,1
Maslyn,,0,,,299.0,,,,Night's Watch,,0,0,1,0,0,,,,,0,0,,0,0,0,0.0133779264214046,0
Guyard Morrigen,Ser,1,,278.0,299.0,,,,House Morrigen,,0,1,0,0,1,,,,,0,1,21.0,0,0,0,0.0635451505016722,0
Osmund Frey,,0,,297.0,,,,,House Frey,,0,1,1,1,0,,,,,0,0,8.0,0,0,0,0.0501672240802675,1
Emrick,,1,,,,,,,Night's Watch,,0,0,1,1,1,,,,,0,0,,0,0,0,0.0434782608695652,1
Pate of the Blue Fork,Ser,1,,,299.0,,,,House Frey,Amerei Frey,0,1,1,1,0,,,,1.0,1,1,,0,0,0,0.170568561872909,0
Addam Osgrey,,1,,183.0,196.0,,,,House Osgrey,,0,0,0,0,0,,,,,0,0,13.0,0,0,0,0.0367892976588628,0
Rhaella Targaryen,PrincessQueenDowager Queen,1,Valyrian,245.0,284.0,,,,House Targaryen,Aerys II Targaryen,1,0,1,1,1,,,,0.0,1,1,39.0,8,1,0,0.321070234113712,0
Beron Blacktyde,,0,,,,,,,House Blacktyde,,0,0,0,1,1,,,,,0,0,,0,0,0,0.0167224080267558,1
Hallis Mollen,Winterfell,1,Northmen,,,,,,House Mollen,,1,1,1,1,0,,,,,0,1,,0,0,0,0.0702341137123745,1
Varly,,0,northmen,,298.0,,,,House Stark,,1,0,0,0,0,,,,,0,0,,0,0,0,0.0167224080267558,0
Grisel,,0,,,,,,,House Baelish,,0,0,1,0,0,,,,,0,0,,0,0,0,0.0033444816053511,1
Tytos Blackwood,Raventree Hall,1,,,,,,,House Blackwood,,1,1,1,1,1,,,,,0,1,,0,0,0,0.220735785953177,1
Harmond Umber,Last Hearth,0,Northmen,,,,,,House Umber,,1,0,0,0,0,,,,,0,1,,0,0,0,0.0167224080267558,1
Tregar,,0,,,298.0,,,,House Lannister,,1,0,0,0,0,,,,,0,0,,0,0,0,0.0066889632107023,0
Harras Harlaw,Ser,1,Ironborn,,,,,,House Harlaw of Grey Garden,,0,0,0,1,1,,,,,0,1,,0,0,0,0.107023411371237,1
Harrion Karstark,Karhold,1,Northmen,,,,,,House Karstark,,1,1,1,1,1,,,,,0,1,,2,1,0,0.0969899665551839,1
Quellon Greyjoy,Lord of the Iron Islands,1,Ironborn,,283.0,,,,House Greyjoy,Stonetree,0,0,0,1,0,,,,1.0,1,1,,0,0,0,0.0903010033444816,0
Lucas Blackwood,,1,,,299.0,,,,House Blackwood,,0,1,1,1,1,,,,,0,0,,0,0,0,0.0735785953177257,0
Simon Toyne,,0,,,281.0,,,,House Toyne,,1,1,1,1,0,,,,,0,0,,0,0,0,0.0367892976588628,0
Mag Mar Tun Doh Weg,,1,,,300.0,,,,,,0,0,1,1,1,,,,,0,0,,0,0,0,0.040133779264214,0
Bethany (Blushing Bethany),,0,Braavosi,,,,,,,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0167224080267558,1
Ezzara,Blue Grace,0,Ghiscari,,,,,,,,0,0,0,0,1,,,,,0,1,,0,0,0,0.0066889632107023,1
Jocelyn Swyft,,0,,,,,,,House Swyft,,0,0,0,1,1,,,,,0,0,,0,0,0,0.0167224080267558,1
Harys Haigh,Ser,1,,254.0,,,,,House Haigh,,0,1,1,1,0,,,,,0,1,51.0,0,0,0,0.0903010033444816,1
Merrett Frey,,1,Riverlands,262.0,300.0,,,,House Frey,Mariya Darry,1,1,1,1,1,,,,1.0,1,0,38.0,0,0,1,0.434782608695652,0
Oznak zo Pahl,,1,Meereen,,299.0,,,,House of Pahl,,0,0,1,0,1,,,,,0,0,,0,0,0,0.0568561872909698,0
Ryger Rivers,,1,,,,,,,House Frey,,1,1,1,1,1,,,,,0,0,,1,1,0,0.0234113712374581,1
Steffon Baratheon,Storm's End,1,,246.0,278.0,,,,House Baratheon,Cassana Estermont,0,1,1,0,1,,,,0.0,1,1,32.0,2,1,1,0.371237458193979,0
Zhoe Blanetree,,0,,,,,,,House Blanetree,Tytos Frey,0,1,1,1,0,,,,0.0,1,0,,0,0,0,0.0501672240802675,1
Ronald Storm,,1,,,,,,,House Connington,,0,0,0,0,1,,,,,0,0,,0,0,0,0.040133779264214,1
Merlon Crakehall,Ser,1,,,,,,,House Crakehall,,0,0,1,1,0,,,,,0,1,,0,0,0,0.0267558528428093,1
Luton,,1,Northmen,,300.0,,,,House Bolton,,0,0,0,0,1,,,,,0,0,,0,0,0,0.0234113712374581,0
Gareth the Grey,Ser,1,,,,,,,,,0,0,0,0,0,,,,,0,1,,0,0,0,0.0033444816053511,1
Fralegg,,1,Ironborn,,,,,,,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0066889632107023,1
Redwyn,,0,,,,,,,Night's Watch,,0,1,0,0,0,,,,,0,0,,0,0,0,0.0066889632107023,1
Nute,Lord of Oakenshield,1,Ironborn,,,,,,House Greyjoy,,0,0,0,1,1,,,,,0,1,,0,0,0,0.0501672240802675,1
Gilly,,0,Free Folk,282.0,,,,,,Craster,0,1,1,1,1,,,,0.0,1,0,23.0,1,1,0,0.2876254180602,1
Brella,,0,,,,,,,House Baratheon,,0,0,1,1,0,,,,,0,0,,0,0,0,0.0167224080267558,1
Dancy,,0,,,,,,,Chataya's brothel,,0,1,1,1,1,,,,,0,0,,0,0,0,0.040133779264214,1
Ilyn Payne,Ser,1,Westeros,,,,,,House Payne,,1,1,1,1,1,,,,,0,1,,0,0,0,0.224080267558528,1
Rhaegel Targaryen,Prince of Dragonstone,1,Valyrian,173.0,215.0,,,,House Targaryen,Alys Arryn,0,0,0,0,0,,,,1.0,1,1,42.0,3,1,0,0.0969899665551839,0
Bowen Marsh,Lord Steward,1,,,,,,,Night's Watch,,1,1,1,1,1,,,,,0,1,,0,0,0,0.254180602006688,1
Baelon Targaryen (son of Viserys I),Prince,1,Valyrian,105.0,105.0,,,,House Targaryen,,0,0,0,0,0,,,,,0,1,0.0,0,0,0,0.100334448160535,0
Valarr Targaryen,Hand of the King,1,Valyrian,183.0,209.0,,,,House Targaryen,Kiera of Tyrosh,0,0,0,0,0,,,,1.0,1,1,26.0,0,0,1,0.431438127090301,0
Lister,,1,,,,,,,,,0,0,1,0,0,,,,,0,0,,0,0,0,0.0033444816053511,1
Victarion Greyjoy,Lord Captain of the Iron Fleet,1,Ironborn,268.0,,,,,House Greyjoy,,1,1,1,1,1,,,,,0,1,37.0,4,1,1,0.705685618729097,1
Pudding,,0,,,,,,,,,0,0,0,0,0,,,,,0,0,,0,0,0,0.0033444816053511,1
Orbelo,,1,Braavosi,,,,,,,,0,0,0,1,0,,,,,0,0,,0,0,0,0.0133779264214046,1
Dennis Plumm,Ser,1,,,,,,,House Plumm,,0,0,1,1,0,,,,,0,1,,0,0,0,0.0267558528428093,1
Elza,,0,Meereenese,,294.0,,,,House of Galare,,0,0,0,0,1,,,,,0,0,,0,0,0,0.0100334448160535,0
Waltyr Frey,,1,,289.0,,,,,House Frey,,0,1,1,1,1,,,,,0,0,16.0,0,0,0,0.0501672240802675,1
Aegon Targaryen (son of Rhaegar),,1,Valyrian,281.0,283.0,,,,House Targaryen,,0,0,0,0,0,,,,,0,0,2.0,0,0,0,0.0,0
Mychel Redfort,Ser,1,Valemen,,,,,,House Redfort,Ysilla Royce,1,1,1,1,1,,,,1.0,1,1,,0,0,0,0.0702341137123745,1
Yandry,,1,,,,,,,House Targaryen,Ysilla,0,0,0,0,1,,,,1.0,1,0,,0,0,0,0.0501672240802675,1
Rolland Longthorpe,Longsister,0,,,,,,,House Longthorpe,,0,0,0,1,1,,,,,0,1,,0,0,0,0.0167224080267558,1
Puddingfoot,,0,,,,,,,Brotherhood without banners,,0,0,1,0,0,,,,,0,0,,0,0,0,0.0033444816053511,1
Selyse Florent,LadyQueen,0,,,,,,,House Florent,Stannis Baratheon,1,1,1,1,1,,,,1.0,1,1,,0,0,1,0.397993311036789,1
Matt,,1,,,,,,,,,0,0,1,0,0,,,,,0,0,,0,0,0,0.0033444816053511,1
Benjen Stark,First Ranger,1,Northmen,267.0,,,,,House Stark,,1,1,1,1,1,,,,,0,1,38.0,5,1,1,0.40133779264214,1
Mathos Mallarawan,,0,Qartheen,,,,,,,,0,1,0,0,0,,,,,0,0,,0,0,0,0.0167224080267558,1
Dagon Greyjoy,Lord Reaper of Pyke,1,Ironborn,,,,,,House Greyjoy,,0,0,0,1,1,,,,,0,1,,0,0,0,0.0735785953177257,1
Mikken,,1,Northmen,,299.0,,,,House Stark,,1,1,1,1,1,,,,,0,0,,0,0,0,0.0969899665551839,0
Jon Snow,Lord Commander of the Night's Watch,1,Northmen,283.0,,,,,House Stark,,1,1,1,1,1,,,,,0,1,22.0,5,1,1,1.0,1
Randyll Tarly,Horn Hill,1,,,,,,,House Tarly,Melessa Florent,1,1,1,1,1,,,,1.0,1,1,,0,0,1,0.618729096989966,1
Aubrey Ambrose,Ser,1,,,,,,,House Ambrose,,0,0,0,0,0,,,,,0,1,,0,0,0,0.0066889632107023,1
Cletus Yronwood,Ser,1,,,300.0,,,,House Yronwood,,0,0,0,1,1,,,,,0,1,,0,0,0,0.0702341137123745,0
